time,price
Jan-17,412
Feb-17,395
Mar-17,384
Apr-17,387
May-17,390
Jun-17,379
Jul-17,410
Aug-17,393
Sep-17,394
Oct-17,397
Nov-17,394
Dec-17,387
Jan-18,390
Feb-18,416
Mar-18,430
Apr-18,439
May-18,430
Jun-18,394
Jul-18,377
Aug-18,377
Sep-18,357
Oct-18,368
Nov-18,374
Dec-18,381
Jan-19,382
Feb-19,380
Mar-19,370
Apr-19,360
May-19,340
Jun-19,359
Jul-19,370
Aug-19,361
Sep-19,366
